title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Nopa,(415) 864-8643,"American, Gluten Free Options, American (New), Modern European",$30-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",560 Divisidero street,94108,,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,11:00 AM-1:00 AM,11:00 AM-1:00 AM,http://www.yelp.com/biz/nopa-san-francisco
Ruth's Chris Steak House,(415) 673-0557,"American, Steakhouse, Steakhouses, Wine Bars",$31-$80,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Delivery, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1601 Van Ness avenue,94109,3608,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,4:30 PM-9:30 PM,http://www.yelp.com/biz/ruths-chris-steak-house-san-francisco
Edinburgh Castle Pub,(415) 885-4074,Pubs,Inexpensive,4.0,,5/5,5/5,5/5,"Parking, Hastv, Takeout",950 Geary street,94109,7002,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,https://www.yelp.com/biz/edinburgh-castle-pub-san-francisco-2
Ilana,(415) 387-2313,"Cafes, Bakeries, Coffee & Tea",$10-$10,4.5,,,,,"Wifi, Hastv, Goodforkids, Bikeparking, Delivery, Takeout",2314 Clement street,94121,1920,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,6:00 AM-6:00 PM,https://www.yelp.com/biz/ilanas-coffee-san-francisco
Mucky Duck,(415) 661-4340,Bars,Inexpensive,3.5,5/5,5/5,5/5,5/5,"Hastv, Bikeparking, Parking, Takeout",1315 9th avenue,94122,2308,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,https://www.yelp.com/biz/mucky-duck-san-francisco
Frena Bakery,(628) 444-3666,"Bakeries, Kosher, Donuts",$10-$10,4.5,5/5,5/5,,4/5,"Wifi, Delivery, Creditcard, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout",132 6th Street,94103,,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-8:00 PM,8:00 AM-2:30 PM,,8:00 AM-8:00 PM,https://www.yelp.com/biz/frena-san-francisco
El Tonayense,(415) 282-1103,"Mexican, Food Trucks",$10-$10,4.0,4/5,5/5,4/5,5/5,"Wifi, Hastv, Attire, Creditcard, Delivery, Takeout",2560 Marin street,94124,1015,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,,https://www.yelp.com/biz/el-tonayense-san-francisco-8
Caffe Trieste,(415) 982-2605,"Cafe, Coffee & Tea, Recording & Rehearsal Studios",$20-$20,4.0,4/5,4/5,4.5/5,4/5,"Goodforkids, Delivery, Bikeparking, Wheelchair Accessible, Seating, Takeout",609 Vallejo street,94133,3919,6:30 AM-10:00 PM,6:30 AM-10:00 PM,6:30 AM-10:00 PM,6:30 AM-10:00 PM,6:30 AM-11:00 AM,6:30 AM-11:00 AM,6:30 AM-10:00 PM,https://www.yelp.com/biz/caffe-trieste-san-francisco-5
Pampanguena Cuisine,(415) 586-8899,"Filipino, Seafood, Asian Fusion",$11-$30,4.5,5/5,5/5,4/5,5/5,"Wifi, Hastv, Attire, Ambience, Bikeparking, Delivery, Parking, Noiselevel",4441 Mission street I jj,94112,1965,,9:00 AM-8:00 PM,9:00 AM-8:00 PM,9:00 AM-8:00 PM,9:00 AM-8:00 PM,9:00 AM-8:00 PM,9:00 AM-7:00 PM,https://www.yelp.com/biz/pampanguena-cuisine-san-francisco
Elsy's Restaurant,(415) 642-0104,Salvadoran,$10-$10,3.5,5/5,4/5,4/5,5/5,"Wifi, Hastv, Delivery, Takeout",2893 Mission street,94110,3907,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,https://www.yelp.com/biz/elsys-restaurant-san-francisco
Michaelis Food Store,,"Grocery, Delis",$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Hastv, Attire, Bikeparking, Delivery, Parking, Takeout",901 North Point Street,94109,,8:00 AM-11:00 PM,8:00 AM-11:00 PM,8:00 AM-11:00 PM,8:00 AM-11:00 PM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-11:00 PM,https://www.yelp.com/biz/michaelis-food-store-san-francisco
The Big 4,(415) 771-1140,"American, Lounges, American (New), Breakfast & Brunch",$24-$80,4.0,4.5/5,4.5/5,4.5/5,3.5/5,"Private Dining, Accepts Visa, Accepts Mastercard, Hastv, Street Parking, Validated Parking, Reservations, Full Bar, Ambience, Serves Alcohol, Accepts American Express, Highchairs Available, Accepts Discover, Free Wifi, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1075 California street Scarlet Huntington Hotel,94108,2251,6:30 AM-12:00 AM,6:30 AM-12:00 AM,6:30 AM-12:00 AM,6:30 AM-1:00 PM,6:30 AM-1:00 PM,6:30 AM-1:00 PM,6:30 AM-12:00 AM,https://www.yelp.com/biz/the-big-4-san-francisco
Mission Bar,(415) 647-2300,"Dive Bars, Pubs",Inexpensive,4.0,,,,,"Bikeparking, Parking, Hastv",2695 Mission street,94110,3101,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,https://www.yelp.com/biz/mission-bar-san-francisco
El Tepa Taqueria,(415) 255-8372,Mexican,$10-$10,4.0,5/5,5/5,,4/5,"Wifi, Hastv, Delivery, Parking, Takeout",2198 Folsom Street,94110,,10:00 AM-8:00 PM,10:00 AM-8:00 PM,10:00 AM-8:00 PM,10:00 AM-8:00 PM,10:00 AM-8:00 PM,11:00 AM-4:00 PM,,https://www.yelp.com/biz/el-tepa-taqueria-san-francisco
Uma Casa,(415) 829-2264,"European, Portuguese",$31-$60,4.5,5/5,5/5,,5/5,"Wifi, Hastv, Ambience, Delivery, Parking, Noiselevel, Takeout",1550 Church street,94131,,,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-11:00 PM,5:00 PM-11:00 PM,5:00 PM-10:00 PM,http://www.yelp.com/biz/uma-casa-san-francisco
Fayala,(415) 757-0444,"Mexican, Mediterranean, French",$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Hastv, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Parking, Takeout","215 Fremont street Suite 2b, SF",94105,2310,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,,,https://www.yelp.com/biz/fayala-san-francisco-4
Hot Spud,(415) 399-1065,"American, Fast Food, Gluten Free Options, Gluten-Free",$5-$11,4.5,4.5/5,4.5/5,3.5/5,4.5/5,"Wifi, Hastv, Serves Alcohol, Delivery, Highchairs Available, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout, Wine And Beer",2640 Mason street,94133,1210,11:00 AM-8:00 PM,11:00 AM-8:00 PM,11:00 AM-8:00 PM,11:00 AM-8:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/hot-spud-san-francisco
Ichido,,"Seafood, Japanese, Asian Fusion",$31-$60,5.0,5/5,5/5,,5/5,"Hastv, Attire, Bikeparking, Noiselevel, Takeout",687 Minna street,94107,,,,,,7:00 PM-10:00 PM,7:00 PM-10:00 PM,,http://www.yelp.com/biz/ichido-san-francisco-6
Maybeck's,(415) 400-8500,"American (New), Italian, Cocktail Bars",$31-$60,4.0,5/5,5/5,,5/5,"Hastv, Goodforkids, Ambience, Bikeparking, Parking, Noiselevel, Takeout",3213 Scott street,94123,,4:30 PM-2:00 AM,4:30 PM-2:00 AM,4:30 PM-2:00 AM,4:30 PM-2:00 AM,4:30 PM-2:00 AM,4:30 PM-2:00 AM,4:30 PM-2:00 AM,http://www.yelp.com/biz/maybecks-san-francisco
Canyon Market,(415) 586-9999,"Grocery, Sandwiches",$31-$60,4.0,5/5,5/5,,4/5,"Wifi, Goodforkids, Bikeparking, Delivery, Takeout",2815 Diamond street,94131,3004,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,7:00 AM-9:00 PM,http://www.yelp.com/biz/canyon-market-san-francisco
Indian Paradox,(415) 658-7550,"Wine Bars, Indian",$11-$30,4.5,5/5,5/5,,5/5,"Delivery, Ambience, Takeout",258 Divisadero Street,94117,,,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-11:00 PM,5:00 PM-11:00 PM,5:00 PM-11:00 PM,4:00 PM-9:30 PM,https://www.yelp.com/biz/indian-paradox-san-francisco-2
Phillies,(415) 334-9606,"Sandwiches, Cheesesteaks",$8-$15,4.0,,,,,"Wifi, Hastv, Creditcard, Attire, Bikeparking, Delivery, Parking, Takeout",932 Geneva avenue,94112,3403,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,12:00 PM-8:00 PM,https://www.yelp.com/biz/phillies-san-francisco
Acquerello,(415) 567-5432,"Contemporary, Italian",$61-$185,4.5,4.5/5,5/5,4.5/5,4/5,"Accepts Visa, Wheelchair Accessible, Reservations, Serves Alcohol, Accepts American Express, Ambience, Private Dining, Accepts Mastercard, Waitstaff, Seating, Noiselevel, Takeout",1722 Sacramento street,94109,3619,,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,,https://www.yelp.com/biz/acquerello-san-francisco
Murio's Trophy Room,(415) 752-2971,"Dive Bars, Lounges",Inexpensive,3.5,,,,,"Hastv, Bikeparking, Parking, Takeout",1811 Haight street,94117,2711,12:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,https://www.yelp.com/biz/murios-trophy-room-san-francisco
Yonkers Cafe,(415) 379-4459,"Cafes, Wine Bars",$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Attire, Delivery, Parking, Takeout",3815 Noriega street,94122,,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-8:00 PM,https://www.yelp.com/biz/yonkers-cafe-san-francisco
La Oaxaquena,(415) 621-5446,"Mexican, Desserts, Seafood",$10-$10,4.0,5/5,5/5,,5/5,"Wifi, Ambience, Delivery, Takeout",2128 Mission street,94110,1248,6:00 AM-2:00 AM,6:00 AM-2:00 AM,6:00 AM-2:00 AM,6:00 AM-2:00 AM,6:00 AM-2:00 AM,6:00 AM-2:00 AM,6:00 AM-2:00 AM,https://www.yelp.com/biz/la-oaxaque%C3%B1a-san-francisco-2
Mission Picnic,(415) 735-3080,"Sandwiches, Salad",$11-$30,4.0,,5/5,4/5,4/5,"Wifi, Creditcard, Attire, Alcohol, Bikeparking, Delivery, Takeout",3275 22nd street,94110,3034,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,11:00 AM-4:00 PM,https://www.yelp.com/biz/mission-picnic-san-francisco-2
Mama Art Cafe,(415) 586-8453,"Art Galleries, Cafes",$10-$10,4.0,,,,,"Wifi, Hastv, Goodforkids, Bikeparking, Delivery, Takeout",4754 Mission street,94112,2745,6:30 AM-4:30 PM,6:30 AM-4:30 PM,6:30 AM-4:30 PM,6:30 AM-4:30 PM,6:30 AM-4:30 PM,7:30 AM-4:30 PM,7:30 AM-4:30 PM,https://www.yelp.com/biz/mam%C3%A1-art-cafe-san-francisco-2
Montella Pizzeria,(415) 642-1160,"Italian, Pizza, Beer Bar, Salad",$11-$30,4.5,,,,,"Wifi, Hastv, Attire, Ambience, Alcohol, Delivery, Parking, Noiselevel, Takeout",3161 24th Street,94110,,12:00 PM-9:00 PM,12:00 PM-9:00 PM,12:00 PM-9:00 PM,,12:00 PM-9:30 PM,12:00 PM-9:30 PM,12:00 PM-9:00 PM,https://www.yelp.com/biz/montella-pizzeria-san-francisco
Liquor Express Amp Pupuseria,(415) 379-9409,"Salvadoran, Beer, Wine & Spirits, Delis",$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",4715 Geary boulevard,94118,2908,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-2:00 PM,9:00 AM-2:00 PM,,https://www.yelp.com/biz/liquor-express-and-pupuseria-san-francisco-2
Caffe Greco,(415) 397-6261,"Italian, Cafe, Coffee & Tea, Desserts, Sandwiches",$10-$20,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Outdoor Seating, Goodforkids, Delivery, Bikeparking, Wheelchair Accessible, Seating, Takeout",423 Columbus avenue,94133,3901,7:00 AM-11:00 PM,7:00 AM-11:00 PM,7:00 AM-11:00 PM,7:00 AM-11:00 PM,7:00 AM-12:00 AM,7:00 AM-12:00 AM,7:00 AM-11:00 PM,https://www.yelp.com/biz/caffe-greco-san-francisco
Charlie's Cafe,(415) 641-5051,"Delis, Sandwiches",$10-$10,4.0,4/5,4.5/5,,5/5,"Wifi, Hastv, Goodforkids, Attire, Bikeparking, Delivery, Takeout",3202 Folsom street,94110,5264,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,7:00 PM-3:00 PM,7:00 AM-2:00 PM,https://www.yelp.com/biz/charlies-deli-cafe-san-francisco
The Art Bistro,(415) 379-7119,"Coffee & Tea, Sandwiches, Bagels",$10-$10,4.5,4/5,5/5,4/5,3/5,"Delivery, Wifi",6900 Geary boulevard,94121,1621,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,8:30 AM-6:00 PM,8:30 AM-6:00 PM,https://www.yelp.com/biz/the-art-bistro-san-francisco
El Norteno Taco Truck,(415) 756-1220,"Mexican, Food Trucks",$10-$10,4.0,,,,,"Wifi, Hastv, Attire, Delivery, Takeout",801 Bryant street,94103,,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,,,https://www.yelp.com/biz/el-norteno-taco-truck-san-francisco
Gang Way,(415) 776-6828,Gay Bars,Inexpensive,4.0,,5/5,,5/5,"Parking, Hastv, Takeout",841 Larkin street,94109,7150,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,8:00 AM-2:00 AM,https://www.yelp.com/biz/gangway-san-francisco
Thee Parkside,(415) 252-1330,"Bars, Music Venues",Inexpensive,4.0,,,5/5,5/5,"Hastv, Goodforkids, Bikeparking, Parking",1600 17th street,94107,2332,12:00 PM-12:00 AM,12:00 PM-12:00 AM,12:00 PM-12:00 AM,12:00 PM-12:00 AM,12:00 PM-12:00 AM,12:00 PM-2:00 AM,11:00 AM-2:00 AM,https://www.yelp.com/biz/thee-parkside-san-francisco
Ganim's Deli,(415) 282-9289,"Delicatessen, Burgers, Delis, Middle Eastern",$10-$10,4.0,4/5,5/5,,4/5,"Wifi, Bikeparking, Delivery, Parking, Takeout",1135 18th street,94107,2917,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-7:00 PM,,https://www.yelp.com/biz/ganims-deli-san-francisco-2
The Social Study,(415) 292-7417,"Wine Bars, Cafes",$11-$30,4.0,4/5,5/5,,5/5,"Bikeparking, Hastv, Takeout",1795 Geary boulevard,94115,,5:00 PM-10:30 PM,12:00 PM-11:00 PM,12:00 PM-11:00 PM,12:00 PM-12:00 AM,12:00 PM-1:00 AM,12:00 PM-1:00 AM,12:00 PM-10:30 PM,https://www.yelp.com/biz/the-social-study-san-francisco
Om Indian Cuisine,(415) 525-3705,"Indian, Asian, Nepali",$3-$30,4.0,,,,,"Wifi, Hastv, Creditcard, Attire, Ambience, Alcohol, Bikeparking, Delivery, Parking, Noiselevel, Takeout",1668 Haight Street,94117,,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/om-indian-cuisine-san-francisco
Benders Bar And Grill,(415) 824-1800,"Thai, Dive Bars, American (Traditional)",$10-$10,4.0,5/5,4.5/5,5/5,4.5/5,"Hastv, Goodforkids, Bikeparking, Parking, Noiselevel",806 S Van Ness avenue,94110,1911,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,https://www.yelp.com/biz/benders-bar-and-grill-san-francisco
Paulie's Pickling,(415) 285-0800,"Specialty Food, Delis, Sandwiches",$10-$10,4.5,5/5,5/5,,4/5,"Wifi, Bikeparking, Delivery, Takeout",331 Cortland avenue,94110,5535,9:30 AM-5:00 PM,,9:30 AM-5:00 PM,9:30 AM-5:00 PM,9:30 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,https://www.yelp.com/biz/paulies-pickling-san-francisco
Il Casaro Pizzeria and Mozzarella Bar,(415) 677-9455,"Italian, Pizza",$11-$30,4.5,4.5/5,4.5/5,4/5,4/5,"Wifi, Parking, Hastv, Highchairs Available, Serves Alcohol, Delivery, Television, Attire, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Ambience, Takeout",348 Columbus avenue,94133,3915,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,12:00 PM-12:00 AM,12:00 PM-12:00 AM,11:00 AM-11:00 PM,https://www.yelp.com/biz/il-casaro-pizzeria-and-mozzarella-bar-san-francisco
Stones Throw,(415) 796-2901,"American, Gluten Free Options, American (New)",$31-$60,4.5,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1896 Hyde Street,94109,,,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-11:00 PM,5:00 PM-11:00 PM,"11:00 AM-2:00 PM, 5:00 PM-10:00 PM",http://www.yelp.com/biz/stones-throw-san-francisco-2
Eden Plaza Cafe,(415) 777-4709,"Delis, Sandwiches, Salad",$10-$10,4.0,3/5,5/5,3/5,5/5,"Wifi, Hastv, Goodforkids, Bikeparking, Delivery, Takeout",600 Harrison street,94107,1387,6:30 AM-3:00 PM,6:30 AM-3:00 PM,6:30 AM-3:00 PM,6:30 AM-3:00 PM,6:30 AM-3:00 PM,,,https://www.yelp.com/biz/eden-plaza-cafe-san-francisco
Delish Deli,(415) 913-7753,Delis,$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",752 Van Ness avenue Next Door to Philz Coffee,94102,3218,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,6:00 AM-3:00 PM,9:00 AM-3:00 PM,,https://www.yelp.com/biz/stoners-san-francisco
The Homestead,(415) 282-4663,Bars,Inexpensive,4.0,3/5,5/5,5/5,4/5,"Bikeparking, Hastv, Takeout",2301 Folsom street,94110,2010,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,https://www.yelp.com/biz/the-homestead-san-francisco
Michael Mina,(415) 397-9222,"American, Contemporary, American (New)",$61-$80,4.0,4.5/5,4.5/5,4/5,3.5/5,"Takeout, Accepts Visa, Accepts Mastercard, Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Accepts American Express, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Accepts Discover",252 California Street,94111,,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-2:00 PM,11:30 AM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,https://www.yelp.com/biz/michael-mina-san-francisco-2
Keeva Indian Kitchen,(415) 742-4010,Indian,$11-$30,4.5,,,,,"Wifi, Hastv, Attire, Ambience, Alcohol, Delivery, Takeout",908 Clement Street,94118,,,"11:00 AM-2:30 PM, 5:00 PM-9:30 PM","11:00 AM-2:30 PM, 5:00 PM-9:30 PM","11:00 AM-2:30 PM, 5:00 PM-9:30 PM","11:00 AM-2:30 PM, 5:00 PM-9:30 PM","11:00 AM-2:30 PM, 5:00 PM-9:30 PM","11:00 AM-2:30 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/keeva-indian-kitchen-san-francisco
Tortas Boos Voni,(415) 585-5880,Mexican,$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Ambience, Bikeparking, Delivery, Parking, Takeout",5170 Mission street,94112,3422,9:30 AM-9:00 PM,9:30 AM-9:00 PM,9:30 AM-9:00 PM,9:30 AM-9:00 PM,9:30 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,https://www.yelp.com/biz/tortas-boos-voni-san-francisco
Los Planes De Renderos Pupuseria,(415) 585-8645,Salvadoran,$10-$10,4.0,5/5,4/5,3/5,5/5,"Wifi, Hastv, Attire, Ambience, Delivery",12 Persia avenue,94112,2762,12:00 PM-8:00 PM,12:00 PM-8:00 PM,12:00 PM-8:00 PM,12:00 PM-8:00 PM,12:00 PM-8:00 PM,12:00 PM-8:00 PM,11:00 AM-7:00 PM,https://www.yelp.com/biz/los-planes-de-renderos-pupuseria-san-francisco
Prospect,(415) 247-7770,"American, Contemporary, Gluten Free Options, American (New)",$30-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Delivery, Ambience, Private Dining, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",300 Spear street,94105,,"11:30 AM-2:00 PM, 4:00 PM-9:30 PM","11:30 AM-2:00 PM, 4:00 PM-9:30 PM","11:30 AM-2:00 PM, 4:00 PM-10:00 PM","11:30 AM-2:00 PM, 4:00 PM-10:00 PM","11:30 AM-2:00 PM, 4:00 PM-10:00 PM",5:30 PM-10:00 PM,,http://www.yelp.com/biz/prospect-san-francisco
Mission's Kitchen,(415) 648-1577,Diners,$10-$10,4.0,5/5,4/5,3/5,5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Takeout",2738 Mission street,94110,3104,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,https://www.yelp.com/biz/missions-kitchen-san-francisco
Jolt N Bolt Bakery  Cafe,(415) 863-8761,"American, Cafe, Delicatessen, Bakeries, Coffee & Tea, Cafes",$10-$20,4.0,5/5,4/5,3/5,5/5,"Wifi, Goodforkids, Attire, Bikeparking, Delivery, Parking, Takeout",2325 Third street Ste 100,94107,3172,7:30 AM-4:30 PM,7:30 AM-4:30 PM,7:30 AM-4:30 PM,7:30 AM-4:30 PM,7:30 AM-4:30 PM,,,https://www.yelp.com/biz/jolt-n-bolt-san-francisco-5
Yield Wine Bar,(415) 401-8984,"Wine Bar, Wine Bars",$6-$14,4.5,4.5/5,5/5,5/5,4/5,"Hastv, Goodforkids, Bikeparking, Takeout",2490 3rd street,94107,3111,3:30 PM-11:00 PM,3:30 PM-11:00 PM,3:30 PM-11:00 PM,3:30 PM-11:00 PM,3:30 PM-11:00 PM,3:30 PM-11:00 PM,,https://www.yelp.com/biz/yield-wine-bar-san-francisco
That's It Market,(415) 285-9833,"Mexican, Beer, Wine & Spirits, Sandwiches",$10-$10,4.0,5/5,5/5,4/5,5/5,"Bikeparking, Delivery, Parking, Takeout",2699 Mission street,94110,3101,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,https://www.yelp.com/biz/thats-it-market-san-francisco
Delfina,(415) 552-4055,"Italian, Pizza",$25-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",3621 18th street,94110,1531,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:00 PM-10:00 PM,http://www.yelp.com/biz/delfina-san-francisco
Omakase,(415) 865-0633,"Japanese, Sushi, Asian, Sushi Bars",$61-$61,4.5,4/5,3.5/5,,3/5,"Reservations, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",665 Townsend street,94103,4907,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:30 PM,https://www.yelp.com/biz/omakase-san-francisco
Benkyodo Co,(415) 922-1244,"Bakeries, Candy Stores",Inexpensive,4.5,4.5/5,4.5/5,4/5,4.5/5,"Bikeparking, Delivery",1747 Buchanan street,94115,3208,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-4:00 PM,,https://www.yelp.com/biz/benkyodo-co-san-francisco
Tony Baloney's,(415) 863-1514,"Delis, Sandwiches, Breakfast & Brunch",$10-$10,4.0,4.5/5,5/5,4/5,5/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",1098 Howard street,94103,,6:30 AM-5:00 PM,6:30 AM-5:00 PM,6:30 AM-5:00 PM,6:30 AM-5:00 PM,6:30 AM-5:00 PM,8:00 AM-3:00 PM,,https://www.yelp.com/biz/tony-baloneys-san-francisco
